User	Movie	Rating
Pawe³ Cz.	1670	9.0
Pawe³ Cz.	Jak sprzedawaæ dragi w sieci (szybko)	8.0
Pawe³ Cz.	Samce Alfa	9.0
Pawe³ Cz.	Lucyfer	3.0
Pawe³ Cz.	Niebieskoki Samuraj	9.0
Pawe³ Cz.	Barbarzyñcy	9.0
Pawe³ Cz.	Para Idealna	7.0
Pawe³ Cz.	Rojst	8.0
Pawe³ Cz.	Polowanie na Czerwony PaŸdziernik	10.0
Pawe³ Cz.	Rick & Morty	10.0
Pawe³ Cz.	The Big Bang Theory	8.0
Pawe³ Cz.	Braveheart	10.0
Pawe³ Cz.	The Expanse	7.0
Pawe³ Cz.	Miasteczko South Park	9.0
Pawe³ Cz.	Kraina Lodu	5.0
Pawe³ Cz.	Dziennik Bridget Jones	6.0
Pawe³ Cz.	Kapitan Ameryka: Wojna bohaterów	3.0
Pawe³ Cz.	Avengers: Czas Ultrona	2.0
Pawe³ Cz.	Terminator 2	9.0
Pawe³ Cz.	Planeta Singli	7.0
Pawe³ Cz.	List do M.	7.0
Pawe³ Cz.	List do M. 2	2.0
Pawe³ Cz.	Forrest Gump	10.0
Pawe³ Cz.	Ex Machina	10.0
Pawe³ Cz.	Gran Torino	9.0
Pawe³ Cz.	Cicha Noc	1.0
Pawe³ Cz.	Battleship: Bitwa o Ziemiê	1.0
Pawe³ Cz.	Narodziny Gwiazdy	2.0
Pawe³ Cz.	Kapitan Phillips	9.0
Pawe³ Cz.	Grand Budapest Hotel	9.0
Pawe³ Cz.	Wyjazd integracyjny	1.0
Pawe³ Cz.	John Wick	7.0
Pawe³ Cz.	Narcos	10.0
Pawe³ Cz.	Terminal	8.0
Pawe³ Cz.	Ona	8.0
Pawe³ Cz.	Whiplash	10.0
Pawe³ Cz.	Diabe³ ubiera siê u Prady	9.0
Pawe³ Cz.	La Casa De Papel	8.0
Pawe³ Cz.	Peaky Blinders	9.0
Pawe³ Cz.	Contratiempo	9.0
Pawe³ Cz.	La Cara Oculta	10.0
Jakub P.	The Order	9.0
Jakub P.	Sabrina	8.0
Jakub P.	Wikingowie	6.0
Jakub P.	50 twarzy greya	2.0
